Date start: local (see time zone entry) // Date de début : locale (voir l'entrée du fuseau horaire),Time start: local (see time zone entry) // Heure de début : locale (voir l'entrée du fuseau horaire),Date end: local (see time zone entry) // Date de fin : locale (voir l'entrée du fuseau horaire),Time end: local (see time zone entry) // Heure de fin : locale (voir l'entrée du fuseau horaire),Time zone: local // Fuseau horaire: local,Trip identification // Identifiant du déplacement,Latitude: decimal degrees // Latitude : degrés décimaux,Longitude: decimal degrees // Longitude : Degrés décimaux,VOC_ppbv/VOC_ppbv
09/09/2015,8:35:34,09/09/2015,10:35:35,EDT,Drive_04,43.78091,-79.46768,0.250443
09/09/2015,8:35:35,09/09/2015,10:35:36,EDT,Drive_04,43.78091,-79.46768,0.242531
09/09/2015,8:35:36,09/09/2015,10:35:37,EDT,Drive_04,43.78091,-79.46768,0.133714
09/09/2015,8:35:37,09/09/2015,10:35:38,EDT,Drive_04,43.78091,-79.46768,0.209974
09/09/2015,8:35:38,09/09/2015,10:35:39,EDT,Drive_04,43.78091,-79.46768,0.396133
09/09/2015,8:35:39,09/09/2015,10:35:40,EDT,Drive_04,43.78091,-79.46768,0.218704
09/09/2015,8:35:40,09/09/2015,10:35:41,EDT,Drive_04,43.78091,-79.46769,0.095842
09/09/2015,8:35:41,09/09/2015,10:35:42,EDT,Drive_04,43.78091,-79.46769,0.199022
09/09/2015,8:35:42,09/09/2015,10:35:43,EDT,Drive_04,43.78091,-79.46769,0.419506
09/09/2015,8:35:43,09/09/2015,10:35:44,EDT,Drive_04,43.78091,-79.46769,0.23809
09/09/2015,8:35:44,09/09/2015,10:35:45,EDT,Drive_04,43.78091,-79.46769,0.383785
09/09/2015,8:35:45,09/09/2015,10:35:46,EDT,Drive_04,43.78091,-79.46769,0.363784
09/09/2015,8:35:46,09/09/2015,10:35:47,EDT,Drive_04,43.78092,-79.46769,0.588005
09/09/2015,8:35:47,09/09/2015,10:35:48,EDT,Drive_04,43.78092,-79.46769,0.172085
09/09/2015,8:35:48,09/09/2015,10:35:49,EDT,Drive_04,43.78092,-79.46769,0.356384
09/09/2015,8:35:49,09/09/2015,10:35:50,EDT,Drive_04,43.78092,-79.46769,-0.089413
09/09/2015,8:35:50,09/09/2015,10:35:51,EDT,Drive_04,43.78092,-79.46769,-0.009157
09/09/2015,8:35:51,09/09/2015,10:35:52,EDT,Drive_04,43.78092,-79.46769,0.226657
09/09/2015,8:35:52,09/09/2015,10:35:53,EDT,Drive_04,43.78092,-79.46769,-0.047752
09/09/2015,8:35:53,09/09/2015,10:35:54,EDT,Drive_04,43.78092,-79.46769,0.026988
09/09/2015,8:35:54,09/09/2015,10:35:55,EDT,Drive_04,43.78092,-79.46769,0.269028
09/09/2015,8:35:55,09/09/2015,10:35:56,EDT,Drive_04,43.78092,-79.46769,0.307513
09/09/2015,8:35:56,09/09/2015,10:35:57,EDT,Drive_04,43.78092,-79.46769,0.082918
09/09/2015,8:35:57,09/09/2015,10:35:58,EDT,Drive_04,43.78092,-79.46769,0.165571
09/09/2015,8:35:58,09/09/2015,10:35:59,EDT,Drive_04,43.78092,-79.46769,0.226071
09/09/2015,8:35:59,09/09/2015,10:36:00,EDT,Drive_04,43.78092,-79.46769,0.126127
09/09/2015,8:36:00,09/09/2015,10:36:01,EDT,Drive_04,43.78092,-79.46769,0.077939
09/09/2015,8:36:01,09/09/2015,10:36:02,EDT,Drive_04,43.78092,-79.46769,0.157115
09/09/2015,8:36:02,09/09/2015,10:36:03,EDT,Drive_04,43.78092,-79.46769,0.410285
09/09/2015,8:36:03,09/09/2015,10:36:04,EDT,Drive_04,43.78092,-79.46769,-0.008924
09/09/2015,8:36:04,09/09/2015,10:36:05,EDT,Drive_04,43.78092,-79.46769,0.091234
09/09/2015,8:36:05,09/09/2015,10:36:06,EDT,Drive_04,43.78092,-79.46769,0.078003
09/09/2015,8:36:06,09/09/2015,10:36:07,EDT,Drive_04,43.78092,-79.46769,0.512012
09/09/2015,8:36:07,09/09/2015,10:36:08,EDT,Drive_04,43.78092,-79.46769,0.56946
09/09/2015,8:36:08,09/09/2015,10:36:09,EDT,Drive_04,43.78092,-79.46769,-0.045814
09/09/2015,8:36:09,09/09/2015,10:36:10,EDT,Drive_04,43.78092,-79.46769,0.199946
09/09/2015,8:36:10,09/09/2015,10:36:11,EDT,Drive_04,43.78092,-79.46769,0.325272
09/09/2015,8:36:11,09/09/2015,10:36:12,EDT,Drive_04,43.78092,-79.46769,0.146731
09/09/2015,8:36:12,09/09/2015,10:36:13,EDT,Drive_04,43.78092,-79.46769,0.064993
09/09/2015,8:36:13,09/09/2015,10:36:14,EDT,Drive_04,43.78092,-79.46769,-0.059333
09/09/2015,8:36:14,09/09/2015,10:36:15,EDT,Drive_04,43.78092,-79.46769,0.244112
09/09/2015,8:36:15,09/09/2015,10:36:16,EDT,Drive_04,43.78092,-79.46768,0.249708
09/09/2015,8:36:16,09/09/2015,10:36:17,EDT,Drive_04,43.78092,-79.46769,0.209143
09/09/2015,8:36:17,09/09/2015,10:36:18,EDT,Drive_04,43.78092,-79.46768,-0.001135
09/09/2015,8:36:18,09/09/2015,10:36:19,EDT,Drive_04,43.78092,-79.46768,0.220922
09/09/2015,8:36:19,09/09/2015,10:36:20,EDT,Drive_04,43.78092,-79.46768,-0.078306
09/09/2015,8:36:20,09/09/2015,10:36:21,EDT,Drive_04,43.78092,-79.46768,0.333097
09/09/2015,8:36:21,09/09/2015,10:36:22,EDT,Drive_04,43.78092,-79.46768,0.104962
09/09/2015,8:36:22,09/09/2015,10:36:23,EDT,Drive_04,43.78092,-79.46768,0.133897
09/09/2015,8:36:23,09/09/2015,10:36:24,EDT,Drive_04,43.78092,-79.46768,0.149549
09/09/2015,8:36:24,09/09/2015,10:36:25,EDT,Drive_04,43.78092,-79.46769,0.210052
09/09/2015,8:36:25,09/09/2015,10:36:26,EDT,Drive_04,43.78092,-79.46769,0.475851
09/09/2015,8:36:26,09/09/2015,10:36:27,EDT,Drive_04,43.78092,-79.46768,0.237286
09/09/2015,8:36:27,09/09/2015,10:36:28,EDT,Drive_04,43.78092,-79.46768,0.466646
09/09/2015,8:36:28,09/09/2015,10:36:29,EDT,Drive_04,43.78092,-79.46768,0.198023
09/09/2015,8:36:29,09/09/2015,10:36:30,EDT,Drive_04,43.78092,-79.46768,0.358706
09/09/2015,8:36:30,09/09/2015,10:36:31,EDT,Drive_04,43.78092,-79.46768,0.189895
09/09/2015,8:36:31,09/09/2015,10:36:32,EDT,Drive_04,43.78092,-79.46768,0.069642
09/09/2015,8:36:32,09/09/2015,10:36:33,EDT,Drive_04,43.78091,-79.46768,0.222732
09/09/2015,8:36:33,09/09/2015,10:36:34,EDT,Drive_04,43.78091,-79.46768,0.132392
09/09/2015,8:36:34,09/09/2015,10:36:35,EDT,Drive_04,43.78091,-79.46768,0.31195
09/09/2015,8:36:35,09/09/2015,10:36:36,EDT,Drive_04,43.78091,-79.46768,0.290387
09/09/2015,8:36:36,09/09/2015,10:36:37,EDT,Drive_04,43.78091,-79.46767,0.088861
09/09/2015,8:36:37,09/09/2015,10:36:38,EDT,Drive_04,43.78091,-79.46767,0.187572
09/09/2015,8:36:38,09/09/2015,10:36:39,EDT,Drive_04,43.78091,-79.46767,0.173754
09/09/2015,8:36:39,09/09/2015,10:36:40,EDT,Drive_04,43.78091,-79.46767,0.027575
09/09/2015,8:36:40,09/09/2015,10:36:41,EDT,Drive_04,43.78091,-79.46767,0.086554
09/09/2015,8:36:41,09/09/2015,10:36:42,EDT,Drive_04,43.78091,-79.46767,0.363863
09/09/2015,8:36:42,09/09/2015,10:36:43,EDT,Drive_04,43.78091,-79.46767,0.177879
09/09/2015,8:36:43,09/09/2015,10:36:44,EDT,Drive_04,43.78091,-79.46767,-0.090647
09/09/2015,8:36:44,09/09/2015,10:36:45,EDT,Drive_04,43.78091,-79.46767,0.206634
09/09/2015,8:36:45,09/09/2015,10:36:46,EDT,Drive_04,43.7809,-79.46767,0.047722
09/09/2015,8:36:46,09/09/2015,10:36:47,EDT,Drive_04,43.7809,-79.46767,0.276094
09/09/2015,8:36:47,09/09/2015,10:36:48,EDT,Drive_04,43.7809,-79.46767,0.411599
09/09/2015,8:36:48,09/09/2015,10:36:49,EDT,Drive_04,43.7809,-79.46767,0.262085
09/09/2015,8:36:49,09/09/2015,10:36:50,EDT,Drive_04,43.7809,-79.46766,0.258583
09/09/2015,8:36:50,09/09/2015,10:36:51,EDT,Drive_04,43.7809,-79.46766,0.219549
09/09/2015,8:36:51,09/09/2015,10:36:52,EDT,Drive_04,43.7809,-79.46766,0.205344
09/09/2015,8:36:52,09/09/2015,10:36:53,EDT,Drive_04,43.7809,-79.46766,0.355731
09/09/2015,8:36:53,09/09/2015,10:36:54,EDT,Drive_04,43.7809,-79.46766,0.032491
09/09/2015,8:36:54,09/09/2015,10:36:55,EDT,Drive_04,43.7809,-79.46766,0.170195
09/09/2015,8:36:55,09/09/2015,10:36:56,EDT,Drive_04,43.7809,-79.46766,0.136552
09/09/2015,8:36:56,09/09/2015,10:36:57,EDT,Drive_04,43.7809,-79.46766,0.367851
09/09/2015,8:36:57,09/09/2015,10:36:58,EDT,Drive_04,43.7809,-79.46766,0.111586
09/09/2015,8:36:58,09/09/2015,10:36:59,EDT,Drive_04,43.7809,-79.46766,0.032197
09/09/2015,8:36:59,09/09/2015,10:37:00,EDT,Drive_04,43.7809,-79.46766,0.293695
09/09/2015,8:37:00,09/09/2015,10:37:01,EDT,Drive_04,43.7809,-79.46766,0.411535
09/09/2015,8:37:01,09/09/2015,10:37:02,EDT,Drive_04,43.7809,-79.46766,0.073236
09/09/2015,8:37:02,09/09/2015,10:37:03,EDT,Drive_04,43.7809,-79.46766,0.16955
09/09/2015,8:37:03,09/09/2015,10:37:04,EDT,Drive_04,43.7809,-79.46766,0.351941
09/09/2015,8:37:04,09/09/2015,10:37:05,EDT,Drive_04,43.7809,-79.46766,0.262906
09/09/2015,8:37:05,09/09/2015,10:37:06,EDT,Drive_04,43.7809,-79.46766,-0.086721
09/09/2015,8:37:06,09/09/2015,10:37:07,EDT,Drive_04,43.7809,-79.46766,0.21754
09/09/2015,8:37:07,09/09/2015,10:37:08,EDT,Drive_04,43.7809,-79.46767,0.248765
09/09/2015,8:37:08,09/09/2015,10:37:09,EDT,Drive_04,43.7809,-79.46767,0.050064
09/09/2015,8:37:09,09/09/2015,10:37:10,EDT,Drive_04,43.7809,-79.46767,0.393003
09/09/2015,8:37:10,09/09/2015,10:37:11,EDT,Drive_04,43.7809,-79.46767,0.136049
09/09/2015,8:37:11,09/09/2015,10:37:12,EDT,Drive_04,43.7809,-79.46767,0.244496
09/09/2015,8:37:12,09/09/2015,10:37:13,EDT,Drive_04,43.7809,-79.46767,0.151347
09/09/2015,8:37:13,09/09/2015,10:37:14,EDT,Drive_04,43.7809,-79.46767,0.102218
09/09/2015,8:37:14,09/09/2015,10:37:15,EDT,Drive_04,43.7809,-79.46767,0.084706
09/09/2015,8:37:15,09/09/2015,10:37:16,EDT,Drive_04,43.7809,-79.46767,0.072837
09/09/2015,8:37:16,09/09/2015,10:37:17,EDT,Drive_04,43.7809,-79.46768,0.11965
09/09/2015,8:37:17,09/09/2015,10:37:18,EDT,Drive_04,43.7809,-79.46768,0.25799
09/09/2015,8:37:18,09/09/2015,10:37:19,EDT,Drive_04,43.7809,-79.46768,0.168752
09/09/2015,8:37:19,09/09/2015,10:37:20,EDT,Drive_04,43.78091,-79.46768,-0.009108
09/09/2015,8:37:20,09/09/2015,10:37:21,EDT,Drive_04,43.78091,-79.46768,0.167454
09/09/2015,8:37:21,09/09/2015,10:37:22,EDT,Drive_04,43.78091,-79.46767,0.069249
09/09/2015,8:37:22,09/09/2015,10:37:23,EDT,Drive_04,43.78091,-79.46767,0.110382
09/09/2015,8:37:23,09/09/2015,10:37:24,EDT,Drive_04,43.78091,-79.46767,0.082384
09/09/2015,8:37:24,09/09/2015,10:37:25,EDT,Drive_04,43.78091,-79.46767,-0.00512
09/09/2015,8:37:25,09/09/2015,10:37:26,EDT,Drive_04,43.78091,-79.46767,0.222886
09/09/2015,8:37:26,09/09/2015,10:37:27,EDT,Drive_04,43.78091,-79.46767,0.186988
09/09/2015,8:37:27,09/09/2015,10:37:28,EDT,Drive_04,43.78091,-79.46767,0.101246
09/09/2015,8:37:28,09/09/2015,10:37:29,EDT,Drive_04,43.78091,-79.46767,0.208444
09/09/2015,8:37:29,09/09/2015,10:37:30,EDT,Drive_04,43.78091,-79.46767,0.14224
09/09/2015,8:37:30,09/09/2015,10:37:31,EDT,Drive_04,43.78091,-79.46767,0.051473
09/09/2015,8:37:31,09/09/2015,10:37:32,EDT,Drive_04,43.78091,-79.46767,0.310683
09/09/2015,8:37:32,09/09/2015,10:37:33,EDT,Drive_04,43.78091,-79.46767,0.133537
09/09/2015,8:37:33,09/09/2015,10:37:34,EDT,Drive_04,43.78091,-79.46768,0.025605
09/09/2015,8:37:34,09/09/2015,10:37:35,EDT,Drive_04,43.78091,-79.46768,0.013886
09/09/2015,8:37:35,09/09/2015,10:37:36,EDT,Drive_04,43.78091,-79.46768,0.160675
09/09/2015,8:37:36,09/09/2015,10:37:37,EDT,Drive_04,43.78091,-79.46768,0.06125
09/09/2015,8:37:37,09/09/2015,10:37:38,EDT,Drive_04,43.78091,-79.46768,0.160199
09/09/2015,8:37:38,09/09/2015,10:37:39,EDT,Drive_04,43.78091,-79.46768,0.034709
09/09/2015,8:37:39,09/09/2015,10:37:40,EDT,Drive_04,43.78091,-79.46768,0.082868
09/09/2015,8:37:40,09/09/2015,10:37:41,EDT,Drive_04,43.78091,-79.46768,0.068631
09/09/2015,8:37:41,09/09/2015,10:37:42,EDT,Drive_04,43.78091,-79.46768,0.120571
09/09/2015,8:37:42,09/09/2015,10:37:43,EDT,Drive_04,43.78091,-79.46769,0.042237
09/09/2015,8:37:43,09/09/2015,10:37:44,EDT,Drive_04,43.78091,-79.46769,0.250082
09/09/2015,8:37:44,09/09/2015,10:37:45,EDT,Drive_04,43.78091,-79.46769,0.117657
09/09/2015,8:37:45,09/09/2015,10:37:46,EDT,Drive_04,43.78091,-79.46769,0.31797
09/09/2015,8:37:46,09/09/2015,10:37:47,EDT,Drive_04,43.78091,-79.46769,-0.079202
09/09/2015,8:37:47,09/09/2015,10:37:48,EDT,Drive_04,43.78091,-79.46769,-0.072524
09/09/2015,8:37:48,09/09/2015,10:37:49,EDT,Drive_04,43.78091,-79.46769,0.237113
09/09/2015,8:37:49,09/09/2015,10:37:50,EDT,Drive_04,43.78091,-79.46769,0.285345
09/09/2015,8:37:50,09/09/2015,10:37:51,EDT,Drive_04,43.78091,-79.46769,0.143492
09/09/2015,8:37:51,09/09/2015,10:37:52,EDT,Drive_04,43.78091,-79.46769,0.108929
09/09/2015,8:37:52,09/09/2015,10:37:53,EDT,Drive_04,43.78092,-79.46769,0.022889
09/09/2015,8:37:53,09/09/2015,10:37:54,EDT,Drive_04,43.78092,-79.46769,0.160752
09/09/2015,8:37:54,09/09/2015,10:37:55,EDT,Drive_04,43.78092,-79.46769,0.086238
09/09/2015,8:37:55,09/09/2015,10:37:56,EDT,Drive_04,43.78092,-79.46769,0.196595
09/09/2015,8:37:56,09/09/2015,10:37:57,EDT,Drive_04,43.78092,-79.46769,0.178659
09/09/2015,8:37:57,09/09/2015,10:37:58,EDT,Drive_04,43.78092,-79.46768,0.412999
09/09/2015,8:37:58,09/09/2015,10:37:59,EDT,Drive_04,43.78092,-79.46768,0.084351
09/09/2015,8:37:59,09/09/2015,10:38:00,EDT,Drive_04,43.78092,-79.46768,0.274476
09/09/2015,8:38:00,09/09/2015,10:38:01,EDT,Drive_04,43.78092,-79.46768,0.049696
09/09/2015,8:38:01,09/09/2015,10:38:02,EDT,Drive_04,43.78092,-79.46768,0.496908
09/09/2015,8:38:02,09/09/2015,10:38:03,EDT,Drive_04,43.78092,-79.46768,0.252256
09/09/2015,8:38:03,09/09/2015,10:38:04,EDT,Drive_04,43.78092,-79.46768,0.47284
09/09/2015,8:38:04,09/09/2015,10:38:05,EDT,Drive_04,43.78092,-79.46768,0.065219
09/09/2015,8:38:05,09/09/2015,10:38:06,EDT,Drive_04,43.78092,-79.46768,0.011324
09/09/2015,8:38:06,09/09/2015,10:38:07,EDT,Drive_04,43.78092,-79.46768,0.165294
09/09/2015,8:38:07,09/09/2015,10:38:08,EDT,Drive_04,43.78092,-79.46768,0.302728
09/09/2015,8:38:08,09/09/2015,10:38:09,EDT,Drive_04,43.78092,-79.46768,0.143171
09/09/2015,8:38:09,09/09/2015,10:38:10,EDT,Drive_04,43.78092,-79.46768,0.12901
09/09/2015,8:38:10,09/09/2015,10:38:11,EDT,Drive_04,43.78092,-79.46767,0.171837
09/09/2015,8:38:11,09/09/2015,10:38:12,EDT,Drive_04,43.78092,-79.46768,0.066048
09/09/2015,8:38:12,09/09/2015,10:38:13,EDT,Drive_04,43.78092,-79.46768,-0.040714
09/09/2015,8:38:13,09/09/2015,10:38:14,EDT,Drive_04,43.78092,-79.46768,0.333985
09/09/2015,8:38:14,09/09/2015,10:38:15,EDT,Drive_04,43.78092,-79.46767,0.193059
09/09/2015,8:38:15,09/09/2015,10:38:16,EDT,Drive_04,43.78092,-79.46767,0.059418
09/09/2015,8:38:16,09/09/2015,10:38:17,EDT,Drive_04,43.78092,-79.46767,0.125365
09/09/2015,8:38:17,09/09/2015,10:38:18,EDT,Drive_04,43.78092,-79.46768,0.21835
09/09/2015,8:38:18,09/09/2015,10:38:19,EDT,Drive_04,43.78091,-79.46768,0.379857
09/09/2015,8:38:19,09/09/2015,10:38:20,EDT,Drive_04,43.78091,-79.46768,0.345976
09/09/2015,8:38:20,09/09/2015,10:38:21,EDT,Drive_04,43.78091,-79.46767,0.236311
09/09/2015,8:38:21,09/09/2015,10:38:22,EDT,Drive_04,43.78091,-79.46767,0.114889
09/09/2015,8:38:22,09/09/2015,10:38:23,EDT,Drive_04,43.78091,-79.46767,0.097465
09/09/2015,8:38:23,09/09/2015,10:38:24,EDT,Drive_04,43.78091,-79.46767,0.34681
09/09/2015,8:38:24,09/09/2015,10:38:25,EDT,Drive_04,43.78091,-79.46767,0.092823
09/09/2015,8:38:25,09/09/2015,10:38:26,EDT,Drive_04,43.78091,-79.46767,0.143237
09/09/2015,8:38:26,09/09/2015,10:38:27,EDT,Drive_04,43.78091,-79.46767,0.19217
09/09/2015,8:38:27,09/09/2015,10:38:28,EDT,Drive_04,43.78091,-79.46767,0.043922
09/09/2015,8:38:28,09/09/2015,10:38:29,EDT,Drive_04,43.78091,-79.46767,0.252861
09/09/2015,8:38:29,09/09/2015,10:38:30,EDT,Drive_04,43.78091,-79.46767,0.182392
09/09/2015,8:38:30,09/09/2015,10:38:31,EDT,Drive_04,43.78091,-79.46767,0.304831
09/09/2015,8:38:31,09/09/2015,10:38:32,EDT,Drive_04,43.78091,-79.46767,0.18998
09/09/2015,8:38:32,09/09/2015,10:38:33,EDT,Drive_04,43.78091,-79.46766,0.153297
09/09/2015,8:38:33,09/09/2015,10:38:34,EDT,Drive_04,43.78091,-79.46766,0.024467
09/09/2015,8:38:34,09/09/2015,10:38:35,EDT,Drive_04,43.78091,-79.46766,0.409975
09/09/2015,8:38:35,09/09/2015,10:38:36,EDT,Drive_04,43.78091,-79.46766,0.063484
09/09/2015,8:38:36,09/09/2015,10:38:37,EDT,Drive_04,43.78091,-79.46766,0.384735
09/09/2015,8:38:37,09/09/2015,10:38:38,EDT,Drive_04,43.78091,-79.46766,-0.026159
09/09/2015,8:38:38,09/09/2015,10:38:39,EDT,Drive_04,43.78091,-79.46766,0.091489
09/09/2015,8:38:39,09/09/2015,10:38:40,EDT,Drive_04,43.78091,-79.46766,0.296681
09/09/2015,8:38:40,09/09/2015,10:38:41,EDT,Drive_04,43.78091,-79.46766,0.187884
09/09/2015,8:38:41,09/09/2015,10:38:42,EDT,Drive_04,43.78091,-79.46765,0.402046
09/09/2015,8:38:42,09/09/2015,10:38:43,EDT,Drive_04,43.78091,-79.46764,0.070505
09/09/2015,8:38:43,09/09/2015,10:38:44,EDT,Drive_04,43.78092,-79.46763,0.255173
09/09/2015,8:38:44,09/09/2015,10:38:45,EDT,Drive_04,43.78093,-79.46762,0.25564
09/09/2015,8:38:45,09/09/2015,10:38:46,EDT,Drive_04,43.78094,-79.46761,0.019681
09/09/2015,8:38:46,09/09/2015,10:38:47,EDT,Drive_04,43.78095,-79.46761,0.159
09/09/2015,8:38:47,09/09/2015,10:38:48,EDT,Drive_04,43.78097,-79.4676,0.28618
09/09/2015,8:38:48,09/09/2015,10:38:49,EDT,Drive_04,43.78099,-79.4676,-0.017196
09/09/2015,8:38:49,09/09/2015,10:38:50,EDT,Drive_04,43.78102,-79.46761,-0.091453
09/09/2015,8:38:50,09/09/2015,10:38:51,EDT,Drive_04,43.78105,-79.46763,0.121512
09/09/2015,8:38:51,09/09/2015,10:38:52,EDT,Drive_04,43.78108,-79.46764,0.303958
09/09/2015,8:38:52,09/09/2015,10:38:53,EDT,Drive_04,43.78112,-79.46766,0.11678
09/09/2015,8:38:53,09/09/2015,10:38:54,EDT,Drive_04,43.78115,-79.46768,0.117018
09/09/2015,8:38:54,09/09/2015,10:38:55,EDT,Drive_04,43.78119,-79.4677,0.11092
09/09/2015,8:38:55,09/09/2015,10:38:56,EDT,Drive_04,43.78123,-79.46773,-0.16199
09/09/2015,8:38:56,09/09/2015,10:38:57,EDT,Drive_04,43.78128,-79.46775,0.081911
09/09/2015,8:38:57,09/09/2015,10:38:58,EDT,Drive_04,43.78133,-79.46778,0.419674
09/09/2015,8:38:58,09/09/2015,10:38:59,EDT,Drive_04,43.78138,-79.46781,0.245639
09/09/2015,8:38:59,09/09/2015,10:39:00,EDT,Drive_04,43.78142,-79.46784,0.163341
09/09/2015,8:39:00,09/09/2015,10:39:01,EDT,Drive_04,43.78147,-79.46786,0.196734
09/09/2015,8:39:01,09/09/2015,10:39:02,EDT,Drive_04,43.78152,-79.46789,0.312052
09/09/2015,8:39:02,09/09/2015,10:39:03,EDT,Drive_04,43.78156,-79.46791,-0.048902
09/09/2015,8:39:03,09/09/2015,10:39:04,EDT,Drive_04,43.7816,-79.46794,0.001143
09/09/2015,8:39:04,09/09/2015,10:39:05,EDT,Drive_04,43.78165,-79.46796,0.070165
09/09/2015,8:39:05,09/09/2015,10:39:06,EDT,Drive_04,43.78169,-79.46798,0.186477
09/09/2015,8:39:06,09/09/2015,10:39:07,EDT,Drive_04,43.78174,-79.46799,-0.150942
09/09/2015,8:39:07,09/09/2015,10:39:08,EDT,Drive_04,43.78179,-79.468,0.025162
09/09/2015,8:39:08,09/09/2015,10:39:09,EDT,Drive_04,43.78184,-79.468,0.217685
09/09/2015,8:39:09,09/09/2015,10:39:10,EDT,Drive_04,43.78189,-79.468,0.280256
09/09/2015,8:39:10,09/09/2015,10:39:11,EDT,Drive_04,43.78194,-79.468,-0.018454
09/09/2015,8:39:11,09/09/2015,10:39:12,EDT,Drive_04,43.78199,-79.468,0.334941
09/09/2015,8:39:12,09/09/2015,10:39:13,EDT,Drive_04,43.78204,-79.468,0.19594
09/09/2015,8:39:13,09/09/2015,10:39:14,EDT,Drive_04,43.78209,-79.46801,0.21747
09/09/2015,8:39:14,09/09/2015,10:39:15,EDT,Drive_04,43.78214,-79.46802,0.084706
09/09/2015,8:39:15,09/09/2015,10:39:16,EDT,Drive_04,43.78219,-79.46803,0.101236
09/09/2015,8:39:16,09/09/2015,10:39:17,EDT,Drive_04,43.78224,-79.46805,0.160576
